,tag_in,count,dot_check,tag_splits
1805,tf-idf,1,False,['tf-idf']
1806,that,1,False,['that']
1807,the-singularity,1,False,['the-singularity']
1808,theater,1,False,['theater']
1809,themes,1,False,['themes']
1810,theory,1,False,['theory']
1811,things,2,False,['things']
1812,things-to-do,2,False,['things-to-do']
1813,think,27,False,['think']
1814,think-cell,1,False,['think-cell']
1815,thought-leadership,1,False,['thought-leadership']
1816,thoughtful,5,False,['thoughtful']
1817,three-way,1,False,['three-way']
1818,three.js,1,True,three.js
1819,tidy,6,False,['tidy']
1820,tidyverse,7,False,['tidyverse']
1821,tiled,1,False,['tiled']
1822,time-series,35,False,['time-series']
1823,timekit,1,False,['timekit']
1824,timestamps,1,False,['timestamps']
1825,tinkercad,1,False,['tinkercad']
1826,tips,5,False,['tips']
1827,tkinter,2,False,['tkinter']
1828,tmux,5,False,['tmux']
1829,to,1,False,['to']
1830,to-dont,1,False,['to-dont']
1831,tokenizer,1,False,['tokenizer']
1832,tom-petty,1,False,['tom-petty']
1833,tools,11,False,['tools']
1834,topic-modeling,14,False,['topic-modeling']
1835,topology,1,False,['topology']
1836,torchlight,1,False,['torchlight']
1837,toyplot,1,False,['toyplot']
1838,trading,5,False,['trading']
1839,tradition,1,False,['tradition']
1840,transcription,1,False,['transcription']
1841,travel,4,False,['travel']
1842,travis-ci,1,False,['travis-ci']
1843,tree,13,False,['tree']
1844,trello,2,False,['trello']
1845,trowe,2,False,['trowe']
1846,trump,2,False,['trump']
1847,try,6,False,['try']
1848,ts,23,False,['ts']
1849,ts-classification,10,False,['ts-classification']
1850,tsfresh,1,False,['tsfresh']
1851,tsne,3,False,['tsne']
1852,tufte,4,False,['tufte']
1853,tune,1,False,['tune']
1854,tuning,1,False,['tuning']
1855,tunnel,1,False,['tunnel']
1856,tutorials,1,False,['tutorials']
1857,tweedie,1,False,['tweedie']
1858,tweenr,1,False,['tweenr']
1859,twin-dragon,3,False,['twin-dragon']
1860,two-cultures,1,False,['two-cultures']
1861,typora,1,False,['typora']
1862,uber,1,False,['uber']
1863,ubuntu,1,False,['ubuntu']
1864,udf,1,False,['udf']
1865,udpipe,1,False,['udpipe']
1866,ui,2,False,['ui']
1867,ui-kit,1,False,['ui-kit']
1868,uikit,1,False,['uikit']
1869,unit-testing,7,False,['unit-testing']
1870,unity,1,False,['unity']
1871,unix,6,False,['unix']
1872,unsupervized,2,False,['unsupervized']
1873,urllib3,1,False,['urllib3']
1874,used,1,False,['used']
1875,useful,148,False,['useful']
1876,user-interface,8,False,['user-interface']
1877,utility,2,False,['utility']
1878,ux,1,False,['ux']
1879,vacation,1,False,['vacation']
1880,vader,1,False,['vader']
1881,valuation,1,False,['valuation']
1882,vang,1,False,['vang']
1883,vcv,1,False,['vcv']
1884,vector-graphics,2,False,['vector-graphics']
1885,vectorization,1,False,['vectorization']
1886,vectorize,1,False,['vectorize']
1887,vendor,1,False,['vendor']
1888,venture-capital,1,False,['venture-capital']
1889,venus-flytrap,1,False,['venus-flytrap']
1890,venv,1,False,['venv']
1891,version-control,8,False,['version-control']
1892,vertices,1,False,['vertices']
1893,vi-hart,5,False,['vi-hart']
1894,video,5,False,['video']
1895,video-chat,1,False,['video-chat']
1896,video-editing,4,False,['video-editing']
1897,video-editor,1,False,['video-editor']
1898,view,1,False,['view']
1899,vim,10,False,['vim']
1900,vimrc,2,False,['vimrc']
1901,virtual-desktop,1,False,['virtual-desktop']
1902,virtual-environment,1,False,['virtual-environment']
1903,vision,1,False,['vision']
1904,visual,2,False,['visual']
1905,visualizaion,2,False,['visualizaion']
1906,visualization,29,False,['visualization']
1907,vocabulary,1,False,['vocabulary']
1908,voice-interface,2,False,['voice-interface']
1909,voice-to-text,1,False,['voice-to-text']
1910,voip,1,False,['voip']
1911,vol-cone,2,False,['vol-cone']
1912,volker-rule,10,False,['volker-rule']
1913,vonnegutt,1,False,['vonnegutt']
1914,vonneumann,1,False,['vonneumann']
1915,voxel-editor,3,False,['voxel-editor']
1916,vpn,1,False,['vpn']
1917,vr,4,False,['vr']
1918,vtreat,1,False,['vtreat']
1919,waffle-chart,1,False,['waffle-chart']
1920,wages,1,False,['wages']
1921,waltr,1,False,['waltr']
1922,war,2,False,['war']
1923,warren-buffet,3,False,['warren-buffet']
1924,washington,1,False,['washington']
1925,watch,1,False,['watch']
1926,waterfall,1,False,['waterfall']
1927,watson,7,False,['watson']
1928,watson-paths,1,False,['watson-paths']
1929,we-transfer,1,False,['we-transfer']
1930,weather,1,False,['weather']
1931,web-app,5,False,['web-app']
1932,web-scrape,7,False,['web-scrape']
1933,web-served,18,False,['web-served']
1934,web_app,1,False,['web_app']
1935,webcam,1,False,['webcam']
1936,webdev,135,False,['webdev']
1937,webmail,1,False,['webmail']
1938,weekend-adventure,1,False,['weekend-adventure']
1939,weibull,1,False,['weibull']
1940,weight-of-evidence,1,False,['weight-of-evidence']
1941,weird,1,False,['weird']
1942,well-tempered-clavier,1,False,['well-tempered-clavier']
1943,werewolf,1,False,['werewolf']
1944,westchester,1,False,['westchester']
1945,wget,1,False,['wget']
1946,which,1,False,['which']
1947,whose,1,False,['whose']
1948,widgets,2,False,['widgets']
1949,wiki,2,False,['wiki']
1950,wikileaks,1,False,['wikileaks']
1951,wikipedia,1,False,['wikipedia']
1952,win-vector,3,False,['win-vector']
1953,wind,1,False,['wind']
1954,windows,8,False,['windows']
1955,winsorize,1,False,['winsorize']
1956,wise,60,False,['wise']
1957,wish-list,1,False,['wish-list']
1958,wolfram,3,False,['wolfram']
1959,word,1,False,['word']
1960,word-embedding,3,False,['word-embedding']
1961,word2vec,4,False,['word2vec']
1962,wordcloud,7,False,['wordcloud']
1963,words,1,False,['words']
1964,work,2,False,['work']
1965,workflow,2,False,['workflow']
1966,workflows,1,False,['workflows']
1967,working-copy,1,False,['working-copy']
1968,workout,1,False,['workout']
1969,worth-of-information,1,False,['worth-of-information']
1970,wow,3,False,['wow']
1971,wrangle,11,False,['wrangle']
1972,writexl,1,False,['writexl']
1973,writing,5,False,['writing']
1974,wwii,1,False,['wwii']
1975,xcode,1,False,['xcode']
1976,xlwings,1,False,['xlwings']
1977,xml,1,False,['xml']
1978,xts,2,False,['xts']
1979,y-aware_scaling,2,False,['y-aware_scaling']
1980,yaml,6,False,['yaml']
1981,yeah-boii,1,False,['yeah-boii']
1982,yhat,8,False,['yhat']
1983,youth,1,False,['youth']
1984,zen,1,False,['zen']
1985,zero,1,False,['zero']
